trial_type,do_switch,resp_type,keyTrial.rt,trial_num,block_num,correct,ExactAge,FlooredAge,AgeGroup,participant
high_switch,0,correct,0.617,119,4,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.401,120,4,1,20.378082191780823,20,Adults,1
low_switch,0,too_slow,NA,1,1,NA,19.97808219178082,19,Adults,2
low_switch,0,correct,0.864,2,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.897,3,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.7682,4,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.7235,5,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5191,6,1,1,19.97808219178082,19,Adults,2
low_switch,1,correct,1.0483,7,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5832,8,1,1,19.97808219178082,19,Adults,2
low_switch,1,correct,0.9488,9,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.6049,10,1,1,19.97808219178082,19,Adults,2
low_switch,1,correct,0.5794,11,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5782,12,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.6525,13,1,1,19.97808219178082,19,Adults,2
low_switch,1,correct,0.9035,14,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5066,15,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5735,16,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.6261,17,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5334,18,1,1,19.97808219178082,19,Adults,2
low_switch,1,correct,0.7831,19,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.4864,20,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.6544,21,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5357,22,1,1,19.97808219178082,19,Adults,2
low_switch,1,correct,0.7217,23,1,1,19.97808219178082,19,Adults,2
low_switch,0,too_slow,NA,24,1,NA,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5733,25,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.7793,26,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.7429,27,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.6637,28,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.6325,29,1,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.6418,30,1,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.4905,31,2,1,19.97808219178082,19,Adults,2
high_switch,1,correct,1.0023,32,2,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.4556,33,2,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.5186,34,2,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.5323,35,2,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.4823,36,2,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.7895,37,2,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.732,38,2,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.7027,39,2,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.4915,40,2,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.6867,41,2,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.605,42,2,1,19.97808219178082,19,Adults,2
high_switch,1,too_slow,NA,43,2,NA,19.97808219178082,19,Adults,2
high_switch,1,correct,0.6185,44,2,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.7368,45,2,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.7541,46,2,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.9297,47,2,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.5298,48,2,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.6606,49,2,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.5028,50,2,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.5115,51,2,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.4917,52,2,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.5526,53,2,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.8593,54,2,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.5897,55,2,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.936,56,2,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.5554,57,2,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.5931,58,2,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.6906,59,2,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.5578,60,2,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.7753,61,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.7888,62,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5743,63,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.9394,64,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5903,65,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5981,66,3,1,19.97808219178082,19,Adults,2
low_switch,1,correct,1.0756,67,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.549,68,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5553,69,3,1,19.97808219178082,19,Adults,2
low_switch,1,correct,0.7091,70,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.7226,71,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5727,72,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.6154,73,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.6046,74,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.6355,75,3,1,19.97808219178082,19,Adults,2
low_switch,1,correct,0.5418,76,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.4537,77,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5188,78,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.4902,79,3,1,19.97808219178082,19,Adults,2
low_switch,1,correct,0.6671,80,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5922,81,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5524,82,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.8254,83,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.6756,84,3,1,19.97808219178082,19,Adults,2
low_switch,1,correct,0.5562,85,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.6587,86,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.6375,87,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5867,88,3,1,19.97808219178082,19,Adults,2
low_switch,1,correct,0.5838,89,3,1,19.97808219178082,19,Adults,2
low_switch,0,correct,0.5726,90,3,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.5541,91,4,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.4657,92,4,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.5677,93,4,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.5474,94,4,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.5684,95,4,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.6189,96,4,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.6377,97,4,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.6344,98,4,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.8239,99,4,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.5337,100,4,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.5388,101,4,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.4678,102,4,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.6561,103,4,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.5101,104,4,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.539,105,4,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.5548,106,4,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.4731,107,4,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.4842,108,4,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.6674,109,4,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.6307,110,4,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.5321,111,4,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.5035,112,4,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.5692,113,4,1,19.97808219178082,19,Adults,2
high_switch,0,correct,0.487,114,4,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.5557,115,4,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.4556,116,4,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.6766,117,4,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.4494,118,4,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.6738,119,4,1,19.97808219178082,19,Adults,2
high_switch,1,correct,0.468,120,4,1,19.97808219178082,19,Adults,2
low_switch,0,correct,1.2491,1,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.9212,2,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,too_slow,NA,3,1,NA,14.75068493150685,14,Adolescents,3
low_switch,1,correct,0.7882,4,1,1,14.75068493150685,14,Adolescents,3
low_switch,1,correct,1.1085,5,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.8548,6,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,1.0455,7,1,1,14.75068493150685,14,Adolescents,3
low_switch,1,correct,0.854,8,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.8696,9,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.866,10,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.7201,11,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.9732,12,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.6522,13,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.6654,14,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.6802,15,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.6048,16,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.5887,17,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.664,18,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.7039,19,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.5616,20,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.6196,21,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.637,22,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.5656,23,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.7189,24,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.5472,25,1,1,14.75068493150685,14,Adolescents,3
low_switch,1,correct,1.249,26,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.9383,27,1,1,14.75068493150685,14,Adolescents,3
low_switch,1,correct,0.8791,28,1,1,14.75068493150685,14,Adolescents,3
low_switch,1,correct,1.1373,29,1,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.9943,30,1,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.9996,31,2,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.9699,32,2,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.7894,33,2,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.6815,34,2,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.768,35,2,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,1.0489,36,2,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.7538,37,2,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.7766,38,2,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.7734,39,2,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.9205,40,2,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.7235,41,2,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,1.3639,42,2,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.5275,43,2,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.5896,44,2,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.9161,45,2,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.518,46,2,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,1.0073,47,2,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.8067,48,2,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.8864,49,2,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.6442,50,2,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.5491,51,2,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.6404,52,2,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.7015,53,2,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.5833,54,2,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.8338,55,2,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.8689,56,2,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.5737,57,2,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.7454,58,2,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.7269,59,2,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.9153,60,2,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.7356,61,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.9965,62,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.9837,63,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,1.0855,64,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.6685,65,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,1.1482,66,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.5942,67,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.6755,68,3,1,14.75068493150685,14,Adolescents,3
low_switch,1,correct,1.0019,69,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.5942,70,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.5033,71,3,1,14.75068493150685,14,Adolescents,3
low_switch,1,correct,1.3876,72,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.7013,73,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.6333,74,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,1.2857,75,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.7177,76,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.6084,77,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.6702,78,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.4897,79,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.6137,80,3,1,14.75068493150685,14,Adolescents,3
low_switch,1,correct,1.0855,81,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.6249,82,3,1,14.75068493150685,14,Adolescents,3
low_switch,1,correct,1.2029,83,3,1,14.75068493150685,14,Adolescents,3
low_switch,1,correct,0.5907,84,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,too_slow,NA,85,3,NA,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.6987,86,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.7005,87,3,1,14.75068493150685,14,Adolescents,3
low_switch,1,correct,0.8932,88,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.7287,89,3,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.5342,90,3,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.7558,91,4,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.7662,92,4,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.5427,93,4,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.6422,94,4,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.931,95,4,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.5832,96,4,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.8164,97,4,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.5962,98,4,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.4844,99,4,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.68,100,4,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.6099,101,4,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.6097,102,4,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.6014,103,4,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.6077,104,4,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.7009,105,4,1,14.75068493150685,14,Adolescents,3
high_switch,1,incorrect,0.597,106,4,0,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.8573,107,4,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.6254,108,4,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.6559,109,4,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.5103,110,4,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.515,111,4,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.8009,112,4,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.6595,113,4,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.4696,114,4,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.5861,115,4,1,14.75068493150685,14,Adolescents,3
high_switch,0,correct,0.585,116,4,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.702,117,4,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.6178,118,4,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.8331,119,4,1,14.75068493150685,14,Adolescents,3
high_switch,1,correct,0.7181,120,4,1,14.75068493150685,14,Adolescents,3
low_switch,0,correct,0.9661,1,1,1,12.36986301369863,12,Children,4
low_switch,0,too_slow,NA,2,1,NA,12.36986301369863,12,Children,4
low_switch,0,correct,1.1458,3,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.1198,4,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.4586,5,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,1.0504,6,1,1,12.36986301369863,12,Children,4
low_switch,1,correct,0.9563,7,1,1,12.36986301369863,12,Children,4
low_switch,0,correct,0.7081,8,1,1,12.36986301369863,12,Children,4
low_switch,1,correct,0.9849,9,1,1,12.36986301369863,12,Children,4
