Difficulty,keyPostGameRating.keys,keyPostGameRating.rt,post_game_question,survey_planet,Block,Incentive,ExactAge,FlooredAge,AgeGroup,participant
Hard,3,3.507,How hard was this galaxy?,moon,Hard 1¢,1¢,17.027397260273972,17,Adolescents,5
Hard,5,2.9859,How hard was this galaxy?,moon,Hard 10¢,10¢,17.027397260273972,17,Adolescents,5
Easy,3,2.9215,How hard was this galaxy?,saturn,Easy 1¢,1¢,17.027397260273972,17,Adolescents,5
Hard,6,13.2307,How hard did you try?,saturn,Hard 10¢,10¢,16.731506849315068,16,Adolescents,6
Easy,6,0.3028,How hard did you try?,moon,Easy 1¢,1¢,16.731506849315068,16,Adolescents,6
Easy,6,0.7829,How hard did you try?,moon,Easy 10¢,10¢,16.731506849315068,16,Adolescents,6
Hard,6,0.1944,How hard did you try?,saturn,Hard 1¢,1¢,16.731506849315068,16,Adolescents,6
Hard,1,1.06,How hard was this galaxy?,saturn,Hard 10¢,10¢,16.731506849315068,16,Adolescents,6
Easy,1,0.1416,How hard was this galaxy?,moon,Easy 1¢,1¢,16.731506849315068,16,Adolescents,6
Easy,1,0.1226,How hard was this galaxy?,moon,Easy 10¢,10¢,16.731506849315068,16,Adolescents,6
Hard,1,0.1322,How hard was this galaxy?,saturn,Hard 1¢,1¢,16.731506849315068,16,Adolescents,6
Easy,5,3.5571,How hard did you try?,saturn,Easy 10¢,10¢,13.61917808219178,13,Adolescents,7
Hard,4,3.2108,How hard did you try?,moon,Hard 1¢,1¢,13.61917808219178,13,Adolescents,7
Hard,6,2.8855,How hard did you try?,moon,Hard 10¢,10¢,13.61917808219178,13,Adolescents,7
Easy,5,2.7312,How hard did you try?,saturn,Easy 1¢,1¢,13.61917808219178,13,Adolescents,7
Easy,7,3.562,How hard was this galaxy?,saturn,Easy 10¢,10¢,13.61917808219178,13,Adolescents,7
Hard,5,3.0957,How hard was this galaxy?,moon,Hard 1¢,1¢,13.61917808219178,13,Adolescents,7
Hard,6,3.3164,How hard was this galaxy?,moon,Hard 10¢,10¢,13.61917808219178,13,Adolescents,7
Easy,3,3.3767,How hard was this galaxy?,saturn,Easy 1¢,1¢,13.61917808219178,13,Adolescents,7
Hard,7,4.9803,How hard did you try?,saturn,Hard 10¢,10¢,10.75890410958904,10,Children,8
Easy,6,5.4217,How hard did you try?,moon,Easy 1¢,1¢,10.75890410958904,10,Children,8
Easy,3,3.952,How hard did you try?,moon,Easy 10¢,10¢,10.75890410958904,10,Children,8
Hard,4,4.1131,How hard did you try?,saturn,Hard 1¢,1¢,10.75890410958904,10,Children,8
Hard,3,0.5882,How hard was this galaxy?,saturn,Hard 10¢,10¢,10.75890410958904,10,Children,8
Easy,4,3.2049,How hard was this galaxy?,moon,Easy 1¢,1¢,10.75890410958904,10,Children,8
Easy,3,1.1198,How hard was this galaxy?,moon,Easy 10¢,10¢,10.75890410958904,10,Children,8
Hard,2,0.9615,How hard was this galaxy?,saturn,Hard 1¢,1¢,10.75890410958904,10,Children,8
Hard,7,6.8721,How hard did you try?,saturn,Hard 10¢,10¢,18.232876712328768,18,Adults,9
Easy,5,4.7416,How hard did you try?,moon,Easy 1¢,1¢,18.232876712328768,18,Adults,9
Easy,7,2.75,How hard did you try?,moon,Easy 10¢,10¢,18.232876712328768,18,Adults,9
Hard,4,2.2195,How hard did you try?,saturn,Hard 1¢,1¢,18.232876712328768,18,Adults,9
Hard,5,3.4649,How hard was this galaxy?,saturn,Hard 10¢,10¢,18.232876712328768,18,Adults,9
Easy,3,2.4599,How hard was this galaxy?,moon,Easy 1¢,1¢,18.232876712328768,18,Adults,9
Easy,5,3.9847,How hard was this galaxy?,moon,Easy 10¢,10¢,18.232876712328768,18,Adults,9
Hard,2,3.3397,How hard was this galaxy?,saturn,Hard 1¢,1¢,18.232876712328768,18,Adults,9
Easy,5,4.9877,How hard did you try?,saturn,Easy 10¢,10¢,19.46849315068493,19,Adults,10
Hard,2,3.045,How hard did you try?,moon,Hard 1¢,1¢,19.46849315068493,19,Adults,10
Hard,5,5.3696,How hard did you try?,moon,Hard 10¢,10¢,19.46849315068493,19,Adults,10
Easy,2,3.0364,How hard did you try?,saturn,Easy 1¢,1¢,19.46849315068493,19,Adults,10
Easy,4,7.4174,How hard was this galaxy?,saturn,Easy 10¢,10¢,19.46849315068493,19,Adults,10
Hard,3,4.0877,How hard was this galaxy?,moon,Hard 1¢,1¢,19.46849315068493,19,Adults,10
Hard,4,2.9685,How hard was this galaxy?,moon,Hard 10¢,10¢,19.46849315068493,19,Adults,10
Easy,2,2.6241,How hard was this galaxy?,saturn,Easy 1¢,1¢,19.46849315068493,19,Adults,10
Easy,7,4.0192,How hard did you try?,saturn,Easy 10¢,10¢,15.934246575342463,15,Adolescents,11
Hard,7,2.6921,How hard did you try?,moon,Hard 1¢,1¢,15.934246575342463,15,Adolescents,11
Hard,7,2.8465,How hard did you try?,moon,Hard 10¢,10¢,15.934246575342463,15,Adolescents,11
Easy,7,2.9538,How hard did you try?,saturn,Easy 1¢,1¢,15.934246575342463,15,Adolescents,11
Easy,4,54.9621,How hard was this galaxy?,saturn,Easy 10¢,10¢,15.934246575342463,15,Adolescents,11
Hard,4,4.1253,How hard was this galaxy?,moon,Hard 1¢,1¢,15.934246575342463,15,Adolescents,11
Hard,4,2.357,How hard was this galaxy?,moon,Hard 10¢,10¢,15.934246575342463,15,Adolescents,11
Easy,4,2.4498,How hard was this galaxy?,saturn,Easy 1¢,1¢,15.934246575342463,15,Adolescents,11
Hard,6,5.6414,How hard did you try?,saturn,Hard 10¢,10¢,15.583561643835615,15,Adolescents,12
Easy,3,4.4198,How hard did you try?,moon,Easy 1¢,1¢,15.583561643835615,15,Adolescents,12
Easy,6,5.6462,How hard did you try?,moon,Easy 10¢,10¢,15.583561643835615,15,Adolescents,12
Hard,4,4.2055,How hard did you try?,saturn,Hard 1¢,1¢,15.583561643835615,15,Adolescents,12
Hard,5,3.9752,How hard was this galaxy?,saturn,Hard 10¢,10¢,15.583561643835615,15,Adolescents,12
Easy,3,2.8745,How hard was this galaxy?,moon,Easy 1¢,1¢,15.583561643835615,15,Adolescents,12
Easy,5,1.0766,How hard was this galaxy?,moon,Easy 10¢,10¢,15.583561643835615,15,Adolescents,12
Hard,3,0.6621,How hard was this galaxy?,saturn,Hard 1¢,1¢,15.583561643835615,15,Adolescents,12
Easy,6,4.611,How hard did you try?,saturn,Easy 10¢,10¢,11.572602739726028,11,Children,13
Hard,5,3.9482,How hard did you try?,moon,Hard 1¢,1¢,11.572602739726028,11,Children,13
Hard,6,3.468,How hard did you try?,moon,Hard 10¢,10¢,11.572602739726028,11,Children,13
Easy,5,3.2391,How hard did you try?,saturn,Easy 1¢,1¢,11.572602739726028,11,Children,13
Easy,4,3.9511,How hard was this galaxy?,saturn,Easy 10¢,10¢,11.572602739726028,11,Children,13
Hard,4,3.1824,How hard was this galaxy?,moon,Hard 1¢,1¢,11.572602739726028,11,Children,13
Hard,4,2.5021,How hard was this galaxy?,moon,Hard 10¢,10¢,11.572602739726028,11,Children,13
Easy,4,1.8835,How hard was this galaxy?,saturn,Easy 1¢,1¢,11.572602739726028,11,Children,13
Hard,2,4.0405,How hard did you try?,saturn,Hard 10¢,10¢,17.328767123287673,17,Adolescents,14
Easy,2,3.4489,How hard did you try?,moon,Easy 1¢,1¢,17.328767123287673,17,Adolescents,14
Easy,2,1.6148,How hard did you try?,moon,Easy 10¢,10¢,17.328767123287673,17,Adolescents,14
Hard,2,1.1725,How hard did you try?,saturn,Hard 1¢,1¢,17.328767123287673,17,Adolescents,14
Hard,2,1.9762,How hard was this galaxy?,saturn,Hard 10¢,10¢,17.328767123287673,17,Adolescents,14
Easy,2,1.2907,How hard was this galaxy?,moon,Easy 1¢,1¢,17.328767123287673,17,Adolescents,14
Easy,2,1.1886,How hard was this galaxy?,moon,Easy 10¢,10¢,17.328767123287673,17,Adolescents,14
Hard,2,1.1568,How hard was this galaxy?,saturn,Hard 1¢,1¢,17.328767123287673,17,Adolescents,14
Easy,3,24.546,How hard did you try?,saturn,Easy 10¢,10¢,12.002739726027396,12,Children,15
Hard,3,14.8197,How hard did you try?,moon,Hard 1¢,1¢,12.002739726027396,12,Children,15
Hard,5,5.7581,How hard did you try?,moon,Hard 10¢,10¢,12.002739726027396,12,Children,15
Easy,3,6.1763,How hard did you try?,saturn,Easy 1¢,1¢,12.002739726027396,12,Children,15
Easy,4,13.3806,How hard was this galaxy?,saturn,Easy 10¢,10¢,12.002739726027396,12,Children,15
Hard,3,4.8153,How hard was this galaxy?,moon,Hard 1¢,1¢,12.002739726027396,12,Children,15
Hard,4,4.7947,How hard was this galaxy?,moon,Hard 10¢,10¢,12.002739726027396,12,Children,15
Easy,4,10.9193,How hard was this galaxy?,saturn,Easy 1¢,1¢,12.002739726027396,12,Children,15
Easy,7,3.7079,How hard did you try?,saturn,Easy 10¢,10¢,10.654794520547943,10,Children,16
Hard,7,2.8808,How hard did you try?,moon,Hard 1¢,1¢,10.654794520547943,10,Children,16
Hard,7,2.7333,How hard did you try?,moon,Hard 10¢,10¢,10.654794520547943,10,Children,16
Easy,7,2.8491,How hard did you try?,saturn,Easy 1¢,1¢,10.654794520547943,10,Children,16
Easy,3,2.1698,How hard was this galaxy?,saturn,Easy 10¢,10¢,10.654794520547943,10,Children,16
Hard,3,1.5753,How hard was this galaxy?,moon,Hard 1¢,1¢,10.654794520547943,10,Children,16
Hard,3,0.9867,How hard was this galaxy?,moon,Hard 10¢,10¢,10.654794520547943,10,Children,16
Easy,3,1.1495,How hard was this galaxy?,saturn,Easy 1¢,1¢,10.654794520547943,10,Children,16
Hard,7,3.8521,How hard did you try?,saturn,Hard 10¢,10¢,20.523287671232875,20,Adults,17
Easy,7,4.1227,How hard did you try?,moon,Easy 1¢,1¢,20.523287671232875,20,Adults,17
Easy,7,3.5268,How hard did you try?,moon,Easy 10¢,10¢,20.523287671232875,20,Adults,17
Hard,7,2.7801,How hard did you try?,saturn,Hard 1¢,1¢,20.523287671232875,20,Adults,17
Hard,6,5.5643,How hard was this galaxy?,saturn,Hard 10¢,10¢,20.523287671232875,20,Adults,17
Easy,4,2.9805,How hard was this galaxy?,moon,Easy 1¢,1¢,20.523287671232875,20,Adults,17
Easy,4,2.8532,How hard was this galaxy?,moon,Easy 10¢,10¢,20.523287671232875,20,Adults,17
Hard,3,4.2611,How hard was this galaxy?,saturn,Hard 1¢,1¢,20.523287671232875,20,Adults,17
Hard,2,0.9149,How hard did you try?,saturn,Hard 10¢,10¢,17.93972602739726,17,Adolescents,18
Easy,2,6.4045,How hard did you try?,moon,Easy 1¢,1¢,17.93972602739726,17,Adolescents,18
Easy,2,4.4276,How hard did you try?,moon,Easy 10¢,10¢,17.93972602739726,17,Adolescents,18
Hard,2,2.895,How hard did you try?,saturn,Hard 1¢,1¢,17.93972602739726,17,Adolescents,18
Hard,2,6.364,How hard was this galaxy?,saturn,Hard 10¢,10¢,17.93972602739726,17,Adolescents,18
Easy,2,2.3469,How hard was this galaxy?,moon,Easy 1¢,1¢,17.93972602739726,17,Adolescents,18
Easy,2,0.8486,How hard was this galaxy?,moon,Easy 10¢,10¢,17.93972602739726,17,Adolescents,18
Hard,2,0.7636,How hard was this galaxy?,saturn,Hard 1¢,1¢,17.93972602739726,17,Adolescents,18
Easy,5,11.4685,How hard did you try?,saturn,Easy 10¢,10¢,16.136986301369863,16,Adolescents,19
Hard,4,3.7218,How hard did you try?,moon,Hard 1¢,1¢,16.136986301369863,16,Adolescents,19
Hard,5,3.163,How hard did you try?,moon,Hard 10¢,10¢,16.136986301369863,16,Adolescents,19
Easy,4,1.6859,How hard did you try?,saturn,Easy 1¢,1¢,16.136986301369863,16,Adolescents,19
Easy,5,4.3936,How hard was this galaxy?,saturn,Easy 10¢,10¢,16.136986301369863,16,Adolescents,19
Hard,3,2.5935,How hard was this galaxy?,moon,Hard 1¢,1¢,16.136986301369863,16,Adolescents,19
Hard,4,3.4595,How hard was this galaxy?,moon,Hard 10¢,10¢,16.136986301369863,16,Adolescents,19
Easy,3,1.6099,How hard was this galaxy?,saturn,Easy 1¢,1¢,16.136986301369863,16,Adolescents,19
Hard,5,6.288,How hard did you try?,saturn,Hard 10¢,10¢,12.778082191780822,12,Children,20
Easy,5,4.5292,How hard did you try?,moon,Easy 1¢,1¢,12.778082191780822,12,Children,20
Easy,6,4.4784,How hard did you try?,moon,Easy 10¢,10¢,12.778082191780822,12,Children,20
Hard,5,4.5748,How hard did you try?,saturn,Hard 1¢,1¢,12.778082191780822,12,Children,20
Hard,5,5.9701,How hard was this galaxy?,saturn,Hard 10¢,10¢,12.778082191780822,12,Children,20
Easy,5,3.5365,How hard was this galaxy?,moon,Easy 1¢,1¢,12.778082191780822,12,Children,20
Easy,4,2.4227,How hard was this galaxy?,moon,Easy 10¢,10¢,12.778082191780822,12,Children,20
Hard,5,1.2751,How hard was this galaxy?,saturn,Hard 1¢,1¢,12.778082191780822,12,Children,20
Easy,5,5.182,How hard did you try?,saturn,Easy 10¢,10¢,14.3013698630137,14,Adolescents,21
Hard,5,3.915,How hard did you try?,moon,Hard 1¢,1¢,14.3013698630137,14,Adolescents,21
Hard,5,3.408,How hard did you try?,moon,Hard 10¢,10¢,14.3013698630137,14,Adolescents,21
Easy,5,3.824,How hard did you try?,saturn,Easy 1¢,1¢,14.3013698630137,14,Adolescents,21
Easy,4,3.564,How hard was this galaxy?,saturn,Easy 10¢,10¢,14.3013698630137,14,Adolescents,21
Hard,4,3.107,How hard was this galaxy?,moon,Hard 1¢,1¢,14.3013698630137,14,Adolescents,21
Hard,4,3.054,How hard was this galaxy?,moon,Hard 10¢,10¢,14.3013698630137,14,Adolescents,21
Easy,3,4.706,How hard was this galaxy?,saturn,Easy 1¢,1¢,14.3013698630137,14,Adolescents,21
Hard,5,7.1436,How hard did you try?,saturn,Hard 10¢,10¢,13.676712328767124,13,Adolescents,22
Easy,4,4.9243,How hard did you try?,moon,Easy 1¢,1¢,13.676712328767124,13,Adolescents,22
Easy,6,3.8046,How hard did you try?,moon,Easy 10¢,10¢,13.676712328767124,13,Adolescents,22
Hard,4,3.0068,How hard did you try?,saturn,Hard 1¢,1¢,13.676712328767124,13,Adolescents,22
Hard,4,3.7385,How hard was this galaxy?,saturn,Hard 10¢,10¢,13.676712328767124,13,Adolescents,22
Easy,2,4.4062,How hard was this galaxy?,moon,Easy 1¢,1¢,13.676712328767124,13,Adolescents,22
Easy,4,2.8485,How hard was this galaxy?,moon,Easy 10¢,10¢,13.676712328767124,13,Adolescents,22
Hard,3,2.7894,How hard was this galaxy?,saturn,Hard 1¢,1¢,13.676712328767124,13,Adolescents,22
Hard,4,5.2853,How hard did you try?,saturn,Hard 10¢,10¢,15.92054794520548,15,Adolescents,23
Easy,3,4.9514,How hard did you try?,moon,Easy 1¢,1¢,15.92054794520548,15,Adolescents,23
Easy,4,1.2519,How hard did you try?,moon,Easy 10¢,10¢,15.92054794520548,15,Adolescents,23
Hard,3,1.184,How hard did you try?,saturn,Hard 1¢,1¢,15.92054794520548,15,Adolescents,23
Hard,4,2.0525,How hard was this galaxy?,saturn,Hard 10¢,10¢,15.92054794520548,15,Adolescents,23
Easy,3,0.9106,How hard was this galaxy?,moon,Easy 1¢,1¢,15.92054794520548,15,Adolescents,23
Easy,4,0.7942,How hard was this galaxy?,moon,Easy 10¢,10¢,15.92054794520548,15,Adolescents,23
Hard,3,0.5582,How hard was this galaxy?,saturn,Hard 1¢,1¢,15.92054794520548,15,Adolescents,23
Hard,5,5.5277,How hard did you try?,saturn,Hard 10¢,10¢,11.654794520547943,11,Children,24
Easy,4,2.4733,How hard did you try?,moon,Easy 1¢,1¢,11.654794520547943,11,Children,24
Easy,5,2.015,How hard did you try?,moon,Easy 10¢,10¢,11.654794520547943,11,Children,24
Hard,4,1.3315,How hard did you try?,saturn,Hard 1¢,1¢,11.654794520547943,11,Children,24
Hard,3,4.1813,How hard was this galaxy?,saturn,Hard 10¢,10¢,11.654794520547943,11,Children,24
Easy,3,0.8705,How hard was this galaxy?,moon,Easy 1¢,1¢,11.654794520547943,11,Children,24
Easy,3,0.5196,How hard was this galaxy?,moon,Easy 10¢,10¢,11.654794520547943,11,Children,24
Hard,3,0.7611,How hard was this galaxy?,saturn,Hard 1¢,1¢,11.654794520547943,11,Children,24
Easy,7,5.3344,How hard did you try?,saturn,Easy 10¢,10¢,19.695890410958903,19,Adults,25
Hard,7,4.2146,How hard did you try?,moon,Hard 1¢,1¢,19.695890410958903,19,Adults,25
Hard,7,4.1701,How hard did you try?,moon,Hard 10¢,10¢,19.695890410958903,19,Adults,25
Easy,7,4.1227,How hard did you try?,saturn,Easy 1¢,1¢,19.695890410958903,19,Adults,25
Easy,1,4.2255,How hard was this galaxy?,saturn,Easy 10¢,10¢,19.695890410958903,19,Adults,25
Hard,1,3.6409,How hard was this galaxy?,moon,Hard 1¢,1¢,19.695890410958903,19,Adults,25
Hard,1,3.5636,How hard was this galaxy?,moon,Hard 10¢,10¢,19.695890410958903,19,Adults,25
Easy,1,3.4295,How hard was this galaxy?,saturn,Easy 1¢,1¢,19.695890410958903,19,Adults,25
Hard,4,7.996,How hard did you try?,saturn,Hard 10¢,10¢,20.27123287671233,20,Adults,26
Easy,4,5.1456,How hard did you try?,moon,Easy 1¢,1¢,20.27123287671233,20,Adults,26
Easy,4,2.1935,How hard did you try?,moon,Easy 10¢,10¢,20.27123287671233,20,Adults,26
Hard,4,1.7909,How hard did you try?,saturn,Hard 1¢,1¢,20.27123287671233,20,Adults,26
Hard,3,2.5316,How hard was this galaxy?,saturn,Hard 10¢,10¢,20.27123287671233,20,Adults,26
Easy,3,2.1863,How hard was this galaxy?,moon,Easy 1¢,1¢,20.27123287671233,20,Adults,26
Easy,4,1.442,How hard was this galaxy?,moon,Easy 10¢,10¢,20.27123287671233,20,Adults,26
Hard,3,1.2899,How hard was this galaxy?,saturn,Hard 1¢,1¢,20.27123287671233,20,Adults,26
Easy,6,3.4712,How hard did you try?,saturn,Easy 10¢,10¢,14.613698630136986,14,Adolescents,27
Hard,3,3.2966,How hard did you try?,moon,Hard 1¢,1¢,14.613698630136986,14,Adolescents,27
Hard,5,2.8508,How hard did you try?,moon,Hard 10¢,10¢,14.613698630136986,14,Adolescents,27
Easy,4,3.8289,How hard did you try?,saturn,Easy 1¢,1¢,14.613698630136986,14,Adolescents,27
Easy,4,3.0468,How hard was this galaxy?,saturn,Easy 10¢,10¢,14.613698630136986,14,Adolescents,27
Hard,2,2.2462,How hard was this galaxy?,moon,Hard 1¢,1¢,14.613698630136986,14,Adolescents,27
Hard,5,2.478,How hard was this galaxy?,moon,Hard 10¢,10¢,14.613698630136986,14,Adolescents,27
Easy,2,2.4816,How hard was this galaxy?,saturn,Easy 1¢,1¢,14.613698630136986,14,Adolescents,27
Easy,6,7.8894,How hard did you try?,saturn,Easy 10¢,10¢,20.194520547945206,20,Adults,28
Hard,5,5.4152,How hard did you try?,moon,Hard 1¢,1¢,20.194520547945206,20,Adults,28
Hard,7,3.6201,How hard did you try?,moon,Hard 10¢,10¢,20.194520547945206,20,Adults,28
Easy,6,3.8069,How hard did you try?,saturn,Easy 1¢,1¢,20.194520547945206,20,Adults,28
Easy,5,12.7093,How hard was this galaxy?,saturn,Easy 10¢,10¢,20.194520547945206,20,Adults,28
Hard,3,2.832,How hard was this galaxy?,moon,Hard 1¢,1¢,20.194520547945206,20,Adults,28
Hard,4,3.8774,How hard was this galaxy?,moon,Hard 10¢,10¢,20.194520547945206,20,Adults,28
Easy,4,2.6568,How hard was this galaxy?,saturn,Easy 1¢,1¢,20.194520547945206,20,Adults,28
Easy,5,6.0731,How hard did you try?,saturn,Easy 10¢,10¢,12.802739726027395,12,Children,29
Hard,5,3.8985,How hard did you try?,moon,Hard 1¢,1¢,12.802739726027395,12,Children,29
Hard,5,2.3063,How hard did you try?,moon,Hard 10¢,10¢,12.802739726027395,12,Children,29
Easy,5,2.812,How hard did you try?,saturn,Easy 1¢,1¢,12.802739726027395,12,Children,29
Easy,4,3.3457,How hard was this galaxy?,saturn,Easy 10¢,10¢,12.802739726027395,12,Children,29
Hard,4,3.2397,How hard was this galaxy?,moon,Hard 1¢,1¢,12.802739726027395,12,Children,29
Hard,4,3.2971,How hard was this galaxy?,moon,Hard 10¢,10¢,12.802739726027395,12,Children,29
Easy,4,3.3904,How hard was this galaxy?,saturn,Easy 1¢,1¢,12.802739726027395,12,Children,29
Easy,7,8.2807,How hard did you try?,saturn,Easy 10¢,10¢,16.336986301369862,16,Adolescents,30
Hard,6,3.2551,How hard did you try?,moon,Hard 1¢,1¢,16.336986301369862,16,Adolescents,30
Hard,7,3.8853,How hard did you try?,moon,Hard 10¢,10¢,16.336986301369862,16,Adolescents,30
Easy,6,2.0784,How hard did you try?,saturn,Easy 1¢,1¢,16.336986301369862,16,Adolescents,30
Easy,1,1.5609,How hard was this galaxy?,saturn,Easy 10¢,10¢,16.336986301369862,16,Adolescents,30
Hard,1,0.7088,How hard was this galaxy?,moon,Hard 1¢,1¢,16.336986301369862,16,Adolescents,30
Hard,1,0.8448,How hard was this galaxy?,moon,Hard 10¢,10¢,16.336986301369862,16,Adolescents,30
Easy,1,1.3708,How hard was this galaxy?,saturn,Easy 1¢,1¢,16.336986301369862,16,Adolescents,30
Easy,4,8.5673,How hard did you try?,saturn,Easy 10¢,10¢,13.142465753424656,13,Adolescents,31
Hard,3,3.384,How hard did you try?,moon,Hard 1¢,1¢,13.142465753424656,13,Adolescents,31
Hard,4,2.8601,How hard did you try?,moon,Hard 10¢,10¢,13.142465753424656,13,Adolescents,31
Easy,3,2.9076,How hard did you try?,saturn,Easy 1¢,1¢,13.142465753424656,13,Adolescents,31
Easy,4,4.1919,How hard was this galaxy?,saturn,Easy 10¢,10¢,13.142465753424656,13,Adolescents,31
Hard,2,2.7865,How hard was this galaxy?,moon,Hard 1¢,1¢,13.142465753424656,13,Adolescents,31
Hard,3,3.2703,How hard was this galaxy?,moon,Hard 10¢,10¢,13.142465753424656,13,Adolescents,31
Easy,2,4.172,How hard was this galaxy?,saturn,Easy 1¢,1¢,13.142465753424656,13,Adolescents,31
Hard,4,4.8155,How hard did you try?,saturn,Hard 10¢,10¢,10.504109589041096,10,Children,32
Easy,3,3.5666,How hard did you try?,moon,Easy 1¢,1¢,10.504109589041096,10,Children,32
Easy,3,6.2099,How hard did you try?,moon,Easy 10¢,10¢,10.504109589041096,10,Children,32
Hard,2,4.5504,How hard did you try?,saturn,Hard 1¢,1¢,10.504109589041096,10,Children,32
Hard,3,4.5792,How hard was this galaxy?,saturn,Hard 10¢,10¢,10.504109589041096,10,Children,32
Easy,3,2.746,How hard was this galaxy?,moon,Easy 1¢,1¢,10.504109589041096,10,Children,32
Easy,3,2.6606,How hard was this galaxy?,moon,Easy 10¢,10¢,10.504109589041096,10,Children,32
Hard,2,5.2062,How hard was this galaxy?,saturn,Hard 1¢,1¢,10.504109589041096,10,Children,32
Easy,2,1.7689,How hard did you try?,saturn,Easy 10¢,10¢,19.454794520547942,19,Adults,33
Hard,2,1.1582,How hard did you try?,moon,Hard 1¢,1¢,19.454794520547942,19,Adults,33
Hard,2,0.5137,How hard did you try?,moon,Hard 10¢,10¢,19.454794520547942,19,Adults,33
Easy,2,0.4109,How hard did you try?,saturn,Easy 1¢,1¢,19.454794520547942,19,Adults,33
Easy,2,4.7132,How hard was this galaxy?,saturn,Easy 10¢,10¢,19.454794520547942,19,Adults,33
Hard,2,0.3348,How hard was this galaxy?,moon,Hard 1¢,1¢,19.454794520547942,19,Adults,33
Hard,2,0.2921,How hard was this galaxy?,moon,Hard 10¢,10¢,19.454794520547942,19,Adults,33
