"","Difficulty","do_switch","resp_type","keyTrial.rt","too_slow_trial","trial_num","block_num","correct","block_third","Incentive","ExactAge","FlooredAge","AgeGroup","participant"
"57","Hard",1,"correct",0.7649,0,57,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"58","Hard",1,"correct",0.5558,0,58,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"59","Hard",0,"correct",0.601,0,59,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"60","Hard",0,"correct",0.4514,0,60,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"61","Hard",0,"correct",0.6648,0,61,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"62","Hard",0,"correct",0.5505,0,62,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"63","Hard",0,"correct",0.6554,0,63,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"64","Hard",1,"correct",0.7063,0,64,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"65","Hard",1,"correct",0.6384,0,65,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"66","Hard",1,"correct",0.738,0,66,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"67","Hard",1,"correct",0.5053,0,67,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"68","Hard",0,"correct",0.6495,0,68,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"69","Hard",1,"correct",0.7374,0,69,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"70","Hard",0,"correct",1.0544,0,70,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"71","Hard",1,"correct",0.5536,0,71,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"72","Hard",0,"correct",0.6203,0,72,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"73","Hard",1,"correct",0.7373,0,73,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"74","Hard",1,"correct",0.5391,0,74,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"75","Hard",0,"correct",0.5226,0,75,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"76","Hard",0,"correct",0.5776,0,76,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"77","Hard",1,"correct",0.7412,0,77,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"78","Hard",0,"correct",0.638,0,78,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"79","Hard",0,"correct",0.7535,0,79,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"80","Hard",1,"correct",0.5782,0,80,4,1,"Early","1¢",20.2575342465753,20,"Adults",151
"81","Easy",0,"too_slow",NA,1,81,5,NA,"Middle","1¢",20.2575342465753,20,"Adults",151
"82","Easy",0,"too_slow",NA,1,82,5,NA,"Middle","1¢",20.2575342465753,20,"Adults",151
"83","Easy",0,"correct",0.6164,0,83,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"84","Easy",0,"correct",0.4768,0,84,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"85","Easy",0,"correct",0.5176,0,85,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"86","Easy",0,"correct",1.0001,0,86,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"87","Easy",0,"correct",0.7093,0,87,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"88","Easy",0,"correct",0.5198,0,88,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"89","Easy",1,"correct",0.7991,0,89,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"90","Easy",0,"correct",0.9006,0,90,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"91","Easy",0,"correct",0.6925,0,91,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"92","Easy",0,"correct",1.0508,0,92,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"93","Easy",1,"correct",0.7429,0,93,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"94","Easy",0,"correct",0.6407,0,94,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"95","Easy",0,"correct",0.6678,0,95,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"96","Easy",0,"correct",0.5665,0,96,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"97","Easy",1,"correct",0.7153,0,97,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"98","Easy",0,"correct",0.7785,0,98,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"99","Easy",0,"correct",1.2382,0,99,5,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"100","Easy",1,"too_slow",NA,1,100,5,NA,"Middle","1¢",20.2575342465753,20,"Adults",151
"101","Easy",0,"correct",0.9665,0,101,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"102","Easy",0,"correct",0.8156,0,102,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"103","Easy",1,"correct",1.2495,0,103,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"104","Easy",0,"correct",1.2437,0,104,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"105","Easy",0,"correct",0.8162,0,105,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"106","Easy",1,"correct",0.7326,0,106,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"107","Easy",1,"correct",0.7171,0,107,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"108","Easy",0,"correct",0.8074,0,108,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"109","Easy",0,"correct",0.6893,0,109,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"110","Easy",0,"correct",0.617,0,110,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"111","Easy",0,"correct",0.7081,0,111,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"112","Easy",0,"correct",0.6271,0,112,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"113","Easy",0,"correct",0.6532,0,113,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"114","Easy",0,"correct",0.8335,0,114,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"115","Easy",0,"correct",0.567,0,115,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"116","Easy",0,"correct",1.0042,0,116,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"117","Easy",0,"correct",0.6949,0,117,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"118","Easy",1,"correct",0.6324,0,118,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"119","Easy",0,"correct",0.6,0,119,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"120","Easy",0,"correct",0.6341,0,120,6,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"121","Hard",0,"correct",0.7009,0,121,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"122","Hard",0,"correct",0.56,0,122,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"123","Hard",1,"correct",0.7219,0,123,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"124","Hard",1,"correct",0.6403,0,124,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"125","Hard",1,"correct",0.8038,0,125,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"126","Hard",0,"correct",0.6666,0,126,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"127","Hard",0,"correct",1.1778,0,127,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"128","Hard",0,"correct",0.8395,0,128,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"129","Hard",0,"correct",0.9689,0,129,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"130","Hard",0,"correct",0.617,0,130,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"131","Hard",0,"correct",0.6246,0,131,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"132","Hard",1,"correct",0.5696,0,132,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"133","Hard",1,"correct",0.5374,0,133,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"134","Hard",1,"correct",0.6506,0,134,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"135","Hard",0,"correct",0.6831,0,135,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"136","Hard",0,"correct",0.533,0,136,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"137","Hard",1,"correct",0.7501,0,137,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"138","Hard",1,"correct",0.5338,0,138,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"139","Hard",1,"correct",0.7753,0,139,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"140","Hard",1,"correct",0.8501,0,140,7,1,"Middle","1¢",20.2575342465753,20,"Adults",151
"141","Hard",0,"correct",0.6505,0,141,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"142","Hard",1,"correct",0.6834,0,142,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"143","Hard",0,"correct",0.7842,0,143,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"144","Hard",1,"correct",0.4837,0,144,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"145","Hard",1,"correct",0.55,0,145,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"146","Hard",0,"correct",0.6015,0,146,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"147","Hard",0,"correct",0.7709,0,147,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"148","Hard",0,"correct",0.7247,0,148,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"149","Hard",0,"correct",0.717,0,149,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"150","Hard",0,"correct",0.6034,0,150,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"151","Hard",1,"correct",0.5016,0,151,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"152","Hard",1,"correct",0.6334,0,152,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"153","Hard",1,"correct",0.5078,0,153,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"154","Hard",1,"correct",0.7028,0,154,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"155","Hard",1,"correct",0.5674,0,155,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"156","Hard",0,"correct",0.6234,0,156,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"157","Hard",0,"correct",0.8778,0,157,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"158","Hard",0,"correct",0.7528,0,158,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"159","Hard",1,"correct",1.2492,0,159,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"160","Hard",1,"correct",0.5106,0,160,8,1,"Middle","10¢",20.2575342465753,20,"Adults",151
"161","Easy",0,"correct",0.5917,0,161,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"162","Easy",0,"correct",0.5742,0,162,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"163","Easy",0,"correct",0.4606,0,163,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"164","Easy",1,"correct",0.5945,0,164,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"165","Easy",0,"correct",0.6657,0,165,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"166","Easy",1,"correct",0.7898,0,166,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"167","Easy",0,"correct",0.591,0,167,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"168","Easy",0,"correct",0.6138,0,168,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"169","Easy",1,"correct",0.7967,0,169,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"170","Easy",0,"correct",0.6565,0,170,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"171","Easy",0,"correct",0.6245,0,171,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"172","Easy",0,"correct",0.7161,0,172,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"173","Easy",0,"correct",0.6744,0,173,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"174","Easy",0,"correct",0.8798,0,174,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"175","Easy",0,"correct",1.2618,0,175,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"176","Easy",0,"correct",0.7691,0,176,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"177","Easy",1,"correct",0.5822,0,177,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"178","Easy",0,"correct",0.8604,0,178,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"179","Easy",0,"correct",0.4485,0,179,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"180","Easy",0,"correct",0.3993,0,180,9,1,"Late","10¢",20.2575342465753,20,"Adults",151
"181","Easy",0,"correct",0.8563,0,181,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"182","Easy",0,"correct",0.5075,0,182,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"183","Easy",1,"correct",0.7587,0,183,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"184","Easy",0,"correct",1.0144,0,184,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"185","Easy",0,"correct",0.7228,0,185,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"186","Easy",0,"correct",0.7741,0,186,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"187","Easy",1,"correct",1.1465,0,187,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"188","Easy",1,"correct",0.9979,0,188,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"189","Easy",0,"correct",0.5767,0,189,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"190","Easy",0,"correct",0.6656,0,190,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"191","Easy",0,"correct",0.633,0,191,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"192","Easy",0,"correct",0.6559,0,192,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"193","Easy",0,"correct",0.7595,0,193,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"194","Easy",0,"correct",0.4982,0,194,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"195","Easy",0,"correct",0.6378,0,195,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"196","Easy",1,"correct",0.4924,0,196,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"197","Easy",0,"correct",0.5971,0,197,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"198","Easy",0,"correct",0.7587,0,198,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"199","Easy",0,"correct",0.6476,0,199,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"200","Easy",0,"correct",0.4815,0,200,10,1,"Late","1¢",20.2575342465753,20,"Adults",151
"201","Hard",0,"correct",0.6196,0,201,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"202","Hard",0,"correct",0.6671,0,202,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"203","Hard",1,"correct",0.6115,0,203,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"204","Hard",1,"correct",0.7626,0,204,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"205","Hard",1,"correct",0.8969,0,205,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"206","Hard",1,"correct",0.5054,0,206,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"207","Hard",1,"correct",0.5767,0,207,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"208","Hard",0,"correct",0.5807,0,208,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"209","Hard",0,"correct",0.5281,0,209,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"210","Hard",1,"correct",0.531,0,210,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"211","Hard",0,"correct",0.5084,0,211,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"212","Hard",0,"correct",0.523,0,212,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"213","Hard",0,"correct",0.6215,0,213,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"214","Hard",1,"correct",0.7496,0,214,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"215","Hard",1,"correct",0.5418,0,215,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"216","Hard",0,"correct",0.6478,0,216,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"217","Hard",1,"correct",0.5878,0,217,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"218","Hard",0,"correct",0.5788,0,218,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"219","Hard",0,"correct",0.5003,0,219,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"220","Hard",1,"correct",0.544,0,220,11,1,"Late","10¢",20.2575342465753,20,"Adults",151
"221","Hard",0,"correct",0.7302,0,221,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"222","Hard",1,"correct",0.6726,0,222,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"223","Hard",0,"correct",0.6408,0,223,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"224","Hard",0,"correct",0.5783,0,224,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"225","Hard",0,"correct",0.6988,0,225,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"226","Hard",0,"correct",0.6214,0,226,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"227","Hard",0,"correct",0.6574,0,227,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"228","Hard",1,"correct",0.6063,0,228,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"229","Hard",1,"correct",0.7576,0,229,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"230","Hard",1,"correct",0.7101,0,230,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"231","Hard",0,"correct",1.0133,0,231,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"232","Hard",0,"correct",0.5258,0,232,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"233","Hard",1,"correct",0.6889,0,233,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"234","Hard",1,"correct",0.733,0,234,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"235","Hard",1,"correct",0.8562,0,235,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"236","Hard",1,"correct",0.5605,0,236,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"237","Hard",1,"correct",0.7587,0,237,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"238","Hard",0,"correct",0.543,0,238,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"239","Hard",0,"correct",0.7112,0,239,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"240","Hard",1,"correct",0.8796,0,240,12,1,"Late","1¢",20.2575342465753,20,"Adults",151
"241","Easy",0,"correct",0.9691,0,1,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"242","Easy",0,"correct",0.6757,0,2,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"243","Easy",0,"correct",0.9823,0,3,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"244","Easy",0,"correct",0.722,0,4,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"245","Easy",1,"correct",0.8421,0,5,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"246","Easy",1,"correct",0.7411,0,6,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"247","Easy",0,"correct",0.608,0,7,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"248","Easy",0,"correct",0.6581,0,8,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"249","Easy",0,"correct",0.5846,0,9,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"250","Easy",0,"correct",0.6803,0,10,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"251","Easy",0,"correct",0.6271,0,11,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"252","Easy",0,"correct",0.594,0,12,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"253","Easy",0,"correct",0.5085,0,13,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"254","Easy",1,"correct",1.1001,0,14,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"255","Easy",1,"correct",0.8427,0,15,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"256","Easy",0,"correct",0.5981,0,16,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"257","Easy",0,"correct",0.6381,0,17,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"258","Easy",0,"correct",0.5748,0,18,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"259","Easy",0,"correct",0.866,0,19,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"260","Easy",0,"correct",0.7268,0,20,1,1,"Early","10¢",19.2082191780822,19,"Adults",152
"261","Easy",0,"correct",0.8532,0,21,2,1,"Early","1¢",19.2082191780822,19,"Adults",152
"262","Easy",0,"correct",0.6303,0,22,2,1,"Early","1¢",19.2082191780822,19,"Adults",152
"263","Easy",1,"correct",0.9867,0,23,2,1,"Early","1¢",19.2082191780822,19,"Adults",152
"264","Easy",0,"correct",0.7166,0,24,2,1,"Early","1¢",19.2082191780822,19,"Adults",152
"265","Easy",1,"correct",0.6853,0,25,2,1,"Early","1¢",19.2082191780822,19,"Adults",152
"266","Easy",0,"correct",0.7284,0,26,2,1,"Early","1¢",19.2082191780822,19,"Adults",152
"267","Easy",0,"correct",0.6092,0,27,2,1,"Early","1¢",19.2082191780822,19,"Adults",152
"268","Easy",0,"correct",0.5497,0,28,2,1,"Early","1¢",19.2082191780822,19,"Adults",152
"269","Easy",0,"correct",0.5923,0,29,2,1,"Early","1¢",19.2082191780822,19,"Adults",152
"270","Easy",0,"correct",0.5654,0,30,2,1,"Early","1¢",19.2082191780822,19,"Adults",152
